IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:8911:49ae:d916:6eb:2563,4,4,0.00,90.05,27.44
2606:4700:a8:4a24:8f2f:b20d:645f:1d1a,4,4,0.00,90.58,27.25
2606:4700:a8:897f:c7f0:307d:3d4e:ecf7,4,4,0.00,89.94,27.11
2606:4700:a8:8911:4f89:c7d9:d316:3571,4,4,0.00,90.48,27.05
2606:4700:a8:8958:f6de:ba68:28:9ba5,4,4,0.00,90.61,27.04
2606:4700:a8:8911:4f0f:ebfc:3c1b:5ec5,4,4,0.00,90.67,26.40
2606:4700:a8:8958:d2fa:39af:217:4f76,4,4,0.00,90.23,25.86
2606:4700:a8:8958:3e81:6816:35dc:a898,4,4,0.00,90.07,25.81
2606:4700:a8:897f:c7f0:3037:45a2:8918,4,4,0.00,90.36,18.47
2606:4700:a8:8911:4f89:da72:afc1:a9cd,4,4,0.00,89.60,17.02
