IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c185:7de:8c53:2453:f475,4,4,0.00,205.83,7.82
2606:4700::f8ce:1608:ba12:979b,4,4,0.00,206.04,3.86
2606:4700:0:c175:4a96:d33a:c496:b30a,4,4,0.00,205.89,3.56
2606:4700:0:c175:4a96:d33a:4ff4:d0b3,4,4,0.00,206.44,3.46
2606:4700:0:c175:4dba:25f6:801f:48e2,4,4,0.00,206.44,3.33
2606:4700:0:c1f1:ae80:4362:1c10:7b3b,4,4,0.00,204.55,3.29
2606:4700::a:6368:1f39:3059,4,4,0.00,206.59,1.64
2606:4700:0:c175:4da9:dd8a:56bb:8c5a,4,4,0.00,205.88,1.39
2606:4700:0:c1f1:ae80:6967:38a1:6d86,4,4,0.00,205.41,1.05
2606:4700:0:c185:7de:8c53:8189:7ace,4,4,0.00,205.53,1.05
