IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2cb:e4b3:996c:2d30:6303,4,4,0.00,207.56,18.94
2606:4700:0:4328:357c:b14b:f23a:db53,4,4,0.00,206.87,18.77
2606:4700:0:d727:61ce:8960:bf1d:471a,4,4,0.00,207.58,18.61
2606:4700:0:d7b3:2ff3:20f4:6ab:4ef5,4,4,0.00,207.64,18.60
2606:4700:0:d7b3:e7ac:2986:14ef:39ee,4,4,0.00,207.77,18.51
2606:4700:0:f2cb:70f2:cdba:1b16:9e92,4,4,0.00,207.49,18.13
2606:4700:0:d7b3:2ff3:8cb5:e210:5bf9,4,4,0.00,207.60,17.89
2606:4700:0:f2cb:e4b3:996c:2da9:bd59,4,4,0.00,207.22,17.82
2606:4700:0:d727:6145:89d2:a4bc:ef49,4,4,0.00,206.92,17.73
2606:4700:0:f2b2:f747:e250:4d5f:9c85,4,4,0.00,207.42,17.72
