IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:a5c5:df95:de31:184a,4,4,0.00,215.65,12.82
2606:4700::aa:c8f2:843c:c3e8,4,4,0.00,214.87,12.34
2606:4700:0:fc01:c152:511e:ae36:a97b,4,4,0.00,216.72,12.08
2606:4700:0:2b:6bc7:cf66:4fc5:4942,4,4,0.00,216.68,10.37
2606:4700:0:2b:6b8c:b6f:fe31:be04,4,4,0.00,216.86,10.19
2606:4700:0:fce7:2f67:a666:2850:5e3a,4,4,0.00,216.19,9.24
2606:4700:0:fc01:1f9a:591a:7e29:df28,4,4,0.00,216.14,9.01
2606:4700:0:fc01:1f9a:233a:10b2:7039,4,4,0.00,216.37,8.77
2606:4700:0:fc01:1f9a:591a:18b2:4511,4,4,0.00,216.99,7.90
2606:4700:0:fc01:1f9a:233a:fb37:37fc,4,4,0.00,215.67,6.51
