IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3673:b5e:4ee4:9349:763e,4,4,0.00,206.29,32.16
2606:4700:0:3673:a53d:97a5:5111:c88f,4,4,0.00,206.72,28.35
2606:4700:0:3673:a53d:7ce3:a244:5613,4,4,0.00,203.56,27.90
2606:4700:0:3673:a53d:7c17:511:c885,4,4,0.00,206.73,27.54
2606:4700:0:3673:a53d:7c17:7953:e666,4,4,0.00,203.60,25.97
2606:4700:0:a2:9646:23a2:4cdb:8288,4,4,0.00,205.78,25.19
2606:4700:0:a2:96c8:e57e:ae19:8960,4,4,0.00,205.77,23.24
2606:4700:0:a2:96c8:e57e:ae79:81f8,4,4,0.00,206.74,23.16
2606:4700:0:3638:84c9:bcea:832d:81dd,4,4,0.00,206.47,22.30
2606:4700:0:3638:84c9:7608:17d:6867,4,4,0.00,206.59,17.30
