IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10a8:9026:f9ae:5dc2:7391,4,4,0.00,226.54,5.13
2606:4700:0:10a7:7968:ab1b:a83f:f69b,4,4,0.00,228.63,4.07
2606:4700:0:10a7:d17c:2c3:924f:6994,4,4,0.00,227.74,4.03
2606:4700:0:1026:7e04:9987:653f:73cb,4,4,0.00,228.71,3.68
2606:4700:0:1026:7e04:6d2e:11f6:8cd6,4,4,0.00,228.18,3.52
2606:4700:0:4857:ddd0:a171:128d:1377,4,4,0.00,228.20,3.52
2606:4700:0:10a8:9026:b26e:3142:1aed,4,4,0.00,227.37,3.41
2606:4700:0:f8:1c4a:b10f:e26d:a20e,4,4,0.00,228.37,3.01
2606:4700:0:1026:7e57:76b1:498f:86d0,4,4,0.00,228.11,2.59
2606:4700:0:1026:7e04:9987:6522:f9bf,4,4,0.00,228.35,2.36
