IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:107f:2a6b:b70b:3f90:193,4,4,0.00,228.30,4.31
2606:4700:0:107f:2a5a:e282:f201:a518,4,4,0.00,230.46,3.65
2606:4700::d4:4f61,4,4,0.00,224.96,3.47
2606:4700::eb:b4f3:cf3c:9d3a,4,4,0.00,226.30,3.46
2606:4700:0:8a:e262:7df6:d959:da12,4,4,0.00,230.00,3.11
2606:4700:0:107f:2a6b:521a:8ac6:1930,4,4,0.00,229.94,3.11
2606:4700::74:5959:516f,4,4,0.00,226.26,2.40
2606:4700::8c:2c0b,4,4,0.00,226.32,2.04
2606:4700::7a00:94dd:44b9:7d2e,4,4,0.00,228.39,1.94
2606:4700::7ab6:3f4a:33ca:3259,4,4,0.00,229.79,1.83
