IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4597:5276:a7ea:f0fd,4,4,0.00,217.14,9.04
2606:4700:0:e143:5ca7:97b4:9f58:a2f6,4,4,0.00,214.50,8.14
2606:4700:0:e143:5ca7:97b4:3544:f406,4,4,0.00,217.70,8.05
2606:4700:0:e143:5ccd:cd82:4363:ba20,4,4,0.00,218.32,7.25
2606:4700:0:42:384b:ce0:f266:d07d,4,4,0.00,218.41,7.12
2606:4700:0:64ce:a054:309c:d677:d360,4,4,0.00,217.86,7.07
2606:4700::4517:515e:327:b4e7,4,4,0.00,217.70,6.80
2606:4700:0:42:384b:bbad:ae9e:1975,4,4,0.00,215.86,6.64
2606:4700:0:e143:5ca7:97b7:3cfa:8c81,4,4,0.00,217.67,6.12
2606:4700:0:64ce:2191:e43f:c235:81f5,4,4,0.00,217.20,5.55
