IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cf0:675d:b74f:ea4c:eb09,4,4,0.00,221.46,7.29
2606:4700:0:1ce9:f37b:f10d:d708:8968,4,4,0.00,221.41,6.70
2606:4700:0:59e8:e35:46e3:d231:bb1c,4,4,0.00,220.73,6.22
2606:4700:0:59e8:e35:46e3:b993:e996,4,4,0.00,221.54,5.57
2606:4700:0:59b2:3a51:813:4d11:c9bc,4,4,0.00,221.75,5.48
2606:4700:0:59b2:3a51:813:4d9a:968d,4,4,0.00,221.17,5.19
2606:4700:0:c9:51c7:e991:8946:a2be,4,4,0.00,221.77,4.56
2606:4700:0:15:62b6:1aa:8b41:61f6,4,4,0.00,221.39,4.51
2606:4700:0:15:62b6:1aa:8b76:6db0,4,4,0.00,219.41,4.32
2606:4700:0:1cf0:c775:7395:465d:6dd5,4,4,0.00,221.35,4.04
