IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10:32f1:e2d:5f95:4e79,4,4,0.00,208.33,2.33
2606:4700:0:10:3202:e37:a4c9:be22,4,4,0.00,207.56,2.05
2606:4700::817f:fbb3:65be:1c63,4,4,0.00,206.98,2.04
2606:4700:0:c5:dcf1:e352:be03:f82d,4,4,0.00,206.48,1.81
2606:4700::81e4:5384:2a8b:e433,4,4,0.00,205.83,1.72
2606:4700:0:c5:cb59:7a77:ad4:df61,4,4,0.00,208.17,1.57
2606:4700:0:c5:cbaf:e4ce:d81a:1f7a,4,4,0.00,207.38,1.55
2606:4700:0:10:f57e:37bd:871c:a75f,4,4,0.00,206.43,1.51
2606:4700:0:10:3246:8a34:f796:c818,4,4,0.00,206.91,1.11
2606:4700:0:c5:cb59:e37c:fcee:452b,4,4,0.00,207.59,1.10
