IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:2615:c335:d533:b52d:d7f4,4,4,0.00,220.21,4.67
2606:4700:0:8f3c:b2af:be2a:fb52:7966,4,4,0.00,224.75,3.91
2606:4700:0:8f3c:b2af:2630:550a:82f2,4,4,0.00,222.73,3.47
2606:4700:1c:2615:2d0a:8eab:b47e:4f3f,4,4,0.00,223.57,3.43
2606:4700:1c:2615:c364:94c8:be63:3870,4,4,0.00,224.80,3.37
2606:4700:1c:2615:c335:7d59:4a1d:4e81,4,4,0.00,220.31,3.27
2606:4700:1c:2615:c32a:3bc5:9945:b0a3,4,4,0.00,221.02,2.70
2606:4700:0:8f3c:c54f:5bb5:b250:6b30,4,4,0.00,224.44,2.35
2606:4700:1c:2615:2d0a:7200:843d:1916,4,4,0.00,223.96,1.20
2606:4700:1c:2615:dd5e:d154:8a00:c97e,4,4,0.00,223.90,1.13
