IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:b934:7474:98d:bb58:df14,4,4,0.00,174.69,27.83
2606:4700:2c:b9c4:84d9:4c4f:8698:90e6,4,4,0.00,180.07,27.40
2606:4700:2c:b9c4:3f2:834f:9b18:76cf,4,4,0.00,173.92,26.68
2606:4700:2c:b9c4:84d3:e301:c7fb:c83a,4,4,0.00,180.51,26.18
2606:4700:2c:b9c4:84d9:8f3f:f463:633e,4,4,0.00,180.64,25.53
2606:4700:2c:b947:1354:232d:5eaa:f369,4,4,0.00,180.83,24.77
2606:4700:2c:b9c4:84d9:a608:c785:9783,4,4,0.00,175.61,22.98
2606:4700:2c:b9cc:413f:54d3:9eb6:6447,4,4,0.00,180.81,21.26
2606:4700:2c:b947:d4f9:f1a9:2f0b:5933,4,4,0.00,173.12,20.93
2606:4700:2c:b947:1354:23ca:dbb3:5cf9,4,4,0.00,179.98,18.90
