IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d78d:3cdd:f94b:d6fc,4,4,0.00,213.38,10.09
2606:4700:0:b:5f8:a70f:8903:e365,4,4,0.00,213.39,9.26
2606:4700::85db:478a:7fe3:3a12,4,4,0.00,213.44,8.90
2606:4700::85db:478a:1e1e:116e,4,4,0.00,212.47,8.43
2606:4700::e624:90de:5eaa:9440,4,4,0.00,214.35,8.15
2606:4700:0:b:5f8:2701:16b6:e379,4,4,0.00,213.17,7.74
2606:4700:0:b:5f8:a70f:89c7:9aa9,4,4,0.00,214.47,7.23
2606:4700::e624:b163:4659:186,4,4,0.00,212.57,6.82
2606:4700:0:b:5f8:2701:ca7a:c269,4,4,0.00,214.49,6.64
2606:4700::5dcb:1e1a,4,4,0.00,214.34,6.23
