IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:c3f1:2d73:e42e:103c:5065,4,4,0.00,174.72,15.12
2606:4700:0:fae6:e43f:f097:5e29:ca73,4,4,0.00,174.53,14.18
2606:4700:0:db:d9fe:b5df:a628:2b88,4,4,0.00,174.58,14.16
2606:4700:0:2dab:7f8b:c4fa:501a:bd84,4,4,0.00,174.98,13.98
2606:4700::88:8d49:9562,4,4,0.00,174.75,12.43
2606:4700::4858:48:a71e:b056,4,4,0.00,174.99,12.35
2606:4700:0:fa15:30d2:798d:26cb:4581,4,4,0.00,174.96,12.18
2606:4700:0:fae6:636b:3ca7:40be:8f18,4,4,0.00,175.17,11.85
2606:4700:0:db:3dd8:c5ce:3e50:17c7,4,4,0.00,174.09,11.58
2606:4700:51:c3f1:2d73:e42e:de7f:bc3d,4,4,0.00,175.17,10.40
