IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:4367:8652:1d63:115e,4,4,0.00,206.63,19.07
2606:4700:0:96d6:a1fc:d148:6f91:bf3b,4,4,0.00,205.74,19.02
2606:4700:0:96d6:32b1:4b6c:7a87:5f61,4,4,0.00,206.46,18.65
2606:4700::f135:295:a515:2f8d,4,4,0.00,206.81,18.19
2606:4700:0:4d:dced:df32:e13e:fcdf,4,4,0.00,206.15,18.10
2606:4700::f18a:5636:d7bb:10bf,4,4,0.00,206.60,17.78
2606:4700:0:96d6:e66c:a091:5402:1344,4,4,0.00,204.98,17.41
2606:4700::4204:4239:cfaf:7f1e,4,4,0.00,206.34,17.23
2606:4700:0:96d6:e66c:af64:e698:dc30,4,4,0.00,206.82,17.10
2606:4700:0:4d:dc1c:6c46:b861:fdc8,4,4,0.00,205.83,14.86
