IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3502:6849:bd9f:446b,4,4,0.00,217.19,3.73
2606:4700:0:43:dbb2:66b5:dbc6:73e7,4,4,0.00,221.42,3.52
2606:4700:0:39:46fe:c373:8b0b:945,4,4,0.00,220.33,2.92
2606:4700:0:4e:ac28:d75b:cee5:19dc,4,4,0.00,221.75,2.59
2606:4700::3502:fe9a:180d:d306,4,4,0.00,221.36,2.38
2606:4700::7036:d09f:8ee6:7bb9,4,4,0.00,221.27,2.07
2606:4700::3502:68f4:900c:4e18,4,4,0.00,218.39,1.76
2606:4700:0:b2:4549:e37e:8f39:3cee,4,4,0.00,220.20,1.53
2606:4700:0:39:4612:bd86:4258:abb5,4,4,0.00,220.29,1.45
2606:4700::3502:6849:bd57:fd52,4,4,0.00,215.84,1.36
