IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e97:d0ef:c707:8ff8:cf3b,4,4,0.00,204.33,34.97
2606:4700:0:12:14b3:478b:85eb:39f5,4,4,0.00,204.66,26.86
2606:4700:0:3e97:d0ef:3e3a:8b98:810d,4,4,0.00,204.34,26.65
2606:4700:0:3e97:d0ef:3e3a:d86f:ca37,4,4,0.00,203.74,24.60
2606:4700:0:12:797d:e69:91f7:b266,4,4,0.00,204.71,24.28
2606:4700:0:12:7926:29d4:deed:64c,4,4,0.00,203.27,22.18
2606:4700:0:3e0b:f7d8:cfb2:bd42:aca2,4,4,0.00,202.66,20.64
2606:4700:0:3e0b:2171:bddc:2696:1473,4,4,0.00,203.69,19.78
2606:4700:0:12:7926:29c4:6334:b635,4,4,0.00,201.99,19.27
2606:4700:0:3e97:828a:cd65:2bac:adc2,4,4,0.00,204.62,17.01
