IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87a8:3b42:a428,4,4,0.00,225.36,7.79
2606:4700:5c:abbe:85f4:4a8:fde5:987f,4,4,0.00,225.42,5.84
2606:4700::aced:92f8:353f:8c36,4,4,0.00,225.16,5.55
2606:4700::aca0:9e3e:f9d4:1dc,4,4,0.00,222.44,5.36
2606:4700::32:1fa:3d87:9de7,4,4,0.00,224.53,5.11
2606:4700::32:1a4:44cf:2035,4,4,0.00,225.38,5.01
2606:4700::aced:92cf:cab5:7fb9,4,4,0.00,223.60,4.30
2606:4700::71:7be2:2a8d,4,4,0.00,225.28,4.09
2606:4700::32:7d3b:4750:6515,4,4,0.00,223.65,3.89
2606:4700::accb:d61e:4b3c:e9b0,4,4,0.00,223.92,2.77
