IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3d:d596:2161:cd70,4,4,0.00,206.52,18.26
2606:4700:0:c1e8:7de8:a002:56e8:6384,4,4,0.00,206.45,18.13
2606:4700:0:d8d2:2c2d:e97c:a963:e04f,4,4,0.00,205.69,17.58
2606:4700:0:eca:305c:93f1:35e3:d293,4,4,0.00,205.98,17.34
2606:4700:0:c158:f838:d21e:556d:57f6,4,4,0.00,206.46,16.89
2606:4700::ffeb:3255:994c:2f1e,4,4,0.00,206.03,16.64
2606:4700:0:d8d2:d028:7da:c8fc:1f60,4,4,0.00,205.63,14.21
2606:4700::83bd,4,4,0.00,205.83,10.91
2606:4700:0:d8d2:2c53:4f44:9b80:e706,4,4,0.00,206.50,10.24
2606:4700:0:c158:f051:8dce:31ab:f1a9,4,4,0.00,206.44,10.10
