IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d574:5277:d479:df8f:8ad8,4,4,0.00,175.93,20.36
2606:4700:0:94:f018:1c8d:2001:cde6,4,4,0.00,175.35,19.56
2606:4700::c9:6d7e,4,4,0.00,176.55,18.51
2606:4700::be91:fe0c:c9d0,4,4,0.00,176.87,18.30
2606:4700:0:94:f014:7132:f82c:5f23,4,4,0.00,175.04,18.27
2606:4700:0:d59b:f293:15e:aa28:3851,4,4,0.00,176.27,18.21
2606:4700:0:d534:6b21:d051:3a41:e01a,4,4,0.00,176.73,18.09
2606:4700::9923:d481:56c5:20d2,4,4,0.00,176.40,17.87
2606:4700:0:d534:6b70:afc9:ad42:d843,4,4,0.00,175.86,17.63
2606:4700::9745:3dad:553b:e4a3,4,4,0.00,175.36,17.36
