IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:1e3a:8417:b49d:5214,4,4,0.00,171.74,20.61
2606:4700:0:c235:30f4:728a:42a2:4a91,4,4,0.00,171.47,20.45
2606:4700:0:c2bc:ef0a:42b5:2a97:d2eb,4,4,0.00,171.54,20.32
2606:4700:0:c2bc:c610:1523:d41e:8d8e,4,4,0.00,171.82,20.28
2606:4700::8783:fbf1:5cf1:4adc,4,4,0.00,172.10,20.07
2606:4700::ca73:eaf2:dcd4:2c5d,4,4,0.00,172.05,20.03
2606:4700:0:f396:a56f:dde4:bdb1:a3b0,4,4,0.00,171.90,18.00
2606:4700::86f3:4060:1b89:ef65,4,4,0.00,171.46,17.32
2606:4700::8783:fbda:7141:ef52,4,4,0.00,172.21,15.81
2606:4700:0:f396:f313:613f:fec7:6b93,4,4,0.00,171.95,14.31
