IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:9f75:34e6:5523:3271:2f62,4,3,0.25,227.40,14.99
2606:4700:0:99bb:eee7:ff6:f4bc:6c59,4,4,0.00,223.56,8.96
2606:4700:14:c6f6:7708:43e9:3cda:bb52,4,3,0.25,227.84,8.40
2606:4700:14:c6f6:4707:7326:4a13:b1d,4,3,0.25,227.92,4.05
2606:4700:0:99bb:eee7:81d9:af75:abd7,4,4,0.00,223.63,3.92
2606:4700:14:c6f6:4742:d530:9e31:9ce7,4,3,0.25,227.23,3.80
2606:4700:0:80d2:eedd:62b9:4dc:65dc,4,4,0.00,223.20,3.49
2606:4700:14:c6f6:4707:793:8da1:e6b7,4,3,0.25,227.28,3.01
2606:4700:0:d06f:482b:de25:46d1:698f,4,4,0.00,222.87,2.67
2606:4700:14:c6b6:b77f:5ef2:8aad:98e8,4,3,0.25,227.64,1.55
