IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:a85c:f671:ac1f:1959:e262,4,4,0.00,172.87,28.86
2606:4700:a9:9c1:915:cf57:96cc:f41e,4,4,0.00,171.71,27.72
2606:4700::9a:8706:47b2:8e7f,4,4,0.00,173.01,26.44
2606:4700:a:c94f:259f:394:4ea8:aac9,4,4,0.00,173.59,25.43
2606:4700:a:c9e1:9053:78d7:7f18:e084,4,4,0.00,173.54,25.08
2606:4700:0:ceda:7a:358d:17e3:2f5b,4,4,0.00,173.62,25.01
2606:4700:10:a8aa:5321:6296:f1f:d5c5,4,4,0.00,173.37,23.32
2606:4700:0:aa:a01b:e010:9073:468c,4,4,0.00,172.98,22.74
2606:4700:0:3ae9:299b:5c5a:a9d1:b01a,4,4,0.00,173.37,21.99
2606:4700:10:a83a:177:b755:4e3e:270d,4,4,0.00,173.26,17.81
