IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:a883:bfa3:ffa6:15a5,4,4,0.00,210.28,19.62
2606:4700::7c6a:e817:92ec:6097,4,4,0.00,211.34,14.54
2606:4700::3f:2165:eb4d:b6df,4,4,0.00,210.86,12.94
2606:4700::9515:e2d4:51f7:1a59,4,4,0.00,212.49,12.22
2606:4700:0:e7:a8f9:b78d:f263:6898,4,4,0.00,212.38,11.44
2606:4700::7c6a:e817:9209:235c,4,4,0.00,209.57,10.55
2606:4700:0:e8:a097:8fe4:c7af:91c7,4,4,0.00,209.62,10.22
2606:4700::778f:2c78:148e:6581,4,4,0.00,211.49,9.89
2606:4700:0:efff:7446:a000:6b72:7fc4,4,4,0.00,211.60,9.35
2606:4700:0:e7:a883:bfa3:ec24:4b97,4,4,0.00,211.22,9.15
