IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:dea8:4d0f:c50a:5ca9:7972,4,4,0.00,193.95,27.81
2606:4700:20:3a3f:447:420b:63bb:5cb7,4,4,0.00,193.52,27.12
2606:4700:20:94cf:8f55:e0a:c62d:a2,4,4,0.00,193.78,27.01
2606:4700:20:887:6515:1454:4c68:ed88,4,4,0.00,193.01,25.35
2606:4700:20:9414:9020:b2b9:81a4:dfe,4,4,0.00,193.87,24.99
2606:4700:20:dea8:4d0f:bf3b:812f:3011,4,4,0.00,193.74,24.74
2606:4700:20:dea8:4d0f:54b6:8dfa:e43d,4,4,0.00,193.93,23.88
2606:4700:20:9414:9020:b2b9:4cf2:8d2,4,4,0.00,193.55,23.70
2606:4700:20:9414:3fdd:8e9d:dad7:d221,4,4,0.00,193.71,23.43
2606:4700:20:94cf:8f55:f38f:ab57:c49c,4,4,0.00,192.95,22.95
