IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:4a8e:d44a:bc74:d290,4,4,0.00,221.24,9.71
2606:4700::f787:711f:823c:efda,4,4,0.00,222.28,9.36
2606:4700:0:75:4aa8:d6a4:5e4f:f6ed,4,4,0.00,223.04,8.72
2606:4700::f787:711f:4678:7405,4,4,0.00,223.14,8.08
2606:4700::91:8fb0:a9c8:c263,4,4,0.00,222.72,7.91
2606:4700:0:e71c:315d:afea:7e22:1ff9,4,4,0.00,223.08,6.80
2606:4700::91:d47d:f83d:fdb8,4,4,0.00,223.13,6.76
2606:4700:0:75:4a8e:d415:aca7:d3c8,4,4,0.00,222.96,6.75
2606:4700:0:75:4aa8:c750:aae3:b742,4,4,0.00,223.10,6.32
2606:4700::91:d47d:536f:74ae,4,4,0.00,221.26,5.89
