IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a879:4d90:e75:123f:76d3,4,4,0.00,205.30,18.77
2606:4700:0:e3:29ff:e9f4:be3f:948c,4,4,0.00,205.49,18.58
2606:4700:0:e3:1bd9:3757:9648:fe8d,4,4,0.00,204.95,18.52
2606:4700:0:e3:297b:2dcd:a2fd:8d86,4,4,0.00,204.99,18.39
2606:4700:0:e3:29ff:9c7c:c06c:f0dc,4,4,0.00,205.32,18.35
2606:4700:0:e3:2916:f08c:75d3:9fb0,4,4,0.00,205.33,18.25
2606:4700:0:e3:554a:11e5:d0ca:fac,4,4,0.00,205.25,18.06
2606:4700:0:e3:2916:8a64:f95d:6daa,4,4,0.00,204.90,17.97
2606:4700:0:e3:297b:c7f6:cda:ba38,4,4,0.00,205.43,17.34
2606:4700:0:81:c209:c0f8:b636:b1cb,4,4,0.00,203.51,17.18
