IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::747a:706f:10aa:e001,4,4,0.00,200.16,34.61
2606:4700::30:9e30:373e:9e77,4,4,0.00,199.41,33.45
2606:4700:0:6a81:776d:5dab:3ac2:e704,4,4,0.00,199.51,32.52
2606:4700:0:6a81:776d:aa7b:ef95:8147,4,4,0.00,200.37,32.45
2606:4700:0:6a81:776d:aa7b:d499:2271,4,4,0.00,199.48,32.07
2606:4700::3fbc:2b67:3093:37c4,4,4,0.00,200.17,31.97
2606:4700:0:df:2a57:3f5:6a9f:b1bb,4,4,0.00,200.15,31.41
2606:4700:0:df:2a57:33d:96a8:1bae,4,4,0.00,199.44,31.33
2606:4700:0:6a81:776d:5dab:52fe:3405,4,4,0.00,199.89,30.86
2606:4700::747a:706f:5a7f:d3eb,4,4,0.00,199.46,29.53
