IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:cdff:2bf1:4356:36b1,4,4,0.00,208.01,18.71
2606:4700:0:29:da33:7704:e7ca:a0c0,4,4,0.00,207.30,18.32
2606:4700:0:d0:f190:c9b3:fe72:3c7e,4,4,0.00,206.90,18.31
2606:4700:0:9e:abb2:c7cd:afbe:94aa,4,4,0.00,207.12,18.30
2606:4700:0:9e:a0f1:91e7:e74d:f4cf,4,4,0.00,208.04,18.24
2606:4700:0:9e:cd14:da6e:8c0:6157,4,4,0.00,207.32,18.20
2606:4700:0:29:da94:9b86:6b59:6ad6,4,4,0.00,208.22,17.89
2606:4700::a5:fa72:98f9,4,4,0.00,208.26,17.86
2606:4700:0:828e:5911:ad2b:72a5:e925,4,4,0.00,208.17,17.74
2606:4700:0:d0:f12b:3c0d:2f85:9150,4,4,0.00,206.75,17.56
