IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f657:8271:f598:9bf4:fed8,4,4,0.00,202.25,23.66
2606:4700::88:6af2:997a,4,4,0.00,203.14,17.72
2606:4700:0:f657:8271:caf7:7fb9:6594,4,4,0.00,203.07,17.28
2606:4700:0:f657:c569:434d:34b5:2bae,4,4,0.00,202.29,16.75
2606:4700:0:f657:8271:caf7:7fb4:a887,4,4,0.00,202.90,16.62
2606:4700::98c1:1a10:3213:b1a3,4,4,0.00,202.55,13.99
2606:4700::23:f144:25a:7f3b,4,4,0.00,202.85,13.41
2606:4700::23:f144:91b7:ce9e,4,4,0.00,202.81,2.91
2606:4700:0:c3:4953:1487:1b2:9342,4,4,0.00,202.40,2.42
2606:4700:0:f657:c569:f62e:dc99:cc8d,4,4,0.00,203.30,1.15
