IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:f3e7:c86b:167:bad2,4,4,0.00,211.00,26.97
2606:4700:0:a6:f3e7:4066:3f17:a4e1,4,4,0.00,211.74,25.20
2606:4700:0:7c3e:96ce:a657:e327:a2f1,4,4,0.00,211.75,24.50
2606:4700:0:a6:f30c:11c2:b1a1:1291,4,4,0.00,210.02,22.36
2606:4700:0:7c3e:d275:b341:33ef:3788,4,4,0.00,209.60,22.27
2606:4700:4d:28ad:9a21:a7ee:aa87:abf3,4,4,0.00,211.10,22.06
2606:4700:4d:6ea7:519a:b165:8f6b:e6a9,4,4,0.00,211.88,19.45
2606:4700:0:7c3e:d268:482e:c994:9c58,4,4,0.00,211.09,19.30
2606:4700:4d:28ad:9a0e:fcfd:905b:2ad6,4,4,0.00,211.14,16.94
2606:4700:0:a6:f3e7:c86b:10d:4b37,4,4,0.00,210.28,16.40
