IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:ca09:d1c:1dee:a906:641d,4,4,0.00,250.00,8.24
2606:4700:0:6b:81eb:7099:8454:610f,4,4,0.00,249.29,6.41
2606:4700::4c:8862:fd5c:a491,4,4,0.00,242.51,5.01
2803:f800:54:e8bf:137:d06b:2bb2:5cef,4,4,0.00,243.56,3.93
2803:f800:54:e80e:7abd:202c:a8a3:e1ec,4,4,0.00,248.30,3.05
2606:4700::27:9b75:3b1:32b9,4,4,0.00,248.21,2.41
2606:4700::f218:9f3d:dd3a:9e35,4,4,0.00,246.79,2.14
2606:4700::8493:f37,4,4,0.00,241.24,1.52
2606:4700:0:6b:8108:96a3:6b26:e039,4,4,0.00,243.22,1.26
2803:f800:54:e80e:5189:5429:48c8:6e8a,4,4,0.00,245.82,1.14
