IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:ac89:3fa6:338a:65cc:50e9,4,4,0.00,227.08,3.73
2606:4700:54:acda:8ea9:5e9:e525:a60d,4,4,0.00,225.53,3.67
2606:4700:54:ac89:3f4e:c5f3:bde:5339,4,4,0.00,226.22,3.40
2606:4700:54:ac89:6b9a:9b30:d2bb:44f0,4,4,0.00,224.42,3.01
2606:4700:54:acda:3b22:9947:e2f1:5500,4,4,0.00,226.42,2.85
2606:4700:54:ac89:3fa6:337f:9cd0:faa,4,4,0.00,224.77,2.76
2606:4700:54:acda:3b22:999d:a5ae:120a,4,4,0.00,223.58,2.74
2606:4700:54:acda:3b22:9910:f578:2096,4,4,0.00,226.52,2.53
2606:4700:54:acda:3be8:e199:333f:e4ba,4,4,0.00,226.24,2.48
2606:4700:54:acda:3b22:9947:c68e:767c,4,4,0.00,225.27,1.03
