IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d93:8938:cf56:d193:a684,4,4,0.00,228.00,5.20
2606:4700::2f83:e003:dd87:69dd,4,4,0.00,226.71,4.31
2606:4700:0:6d93:4767:1a4c:15ff:4a28,4,4,0.00,227.76,4.30
2606:4700::2f83:e0a0:d752:ce11,4,4,0.00,227.97,4.11
2606:4700:0:d27d:f901:6277:4057:3cf6,4,4,0.00,227.65,3.97
2606:4700:0:6d93:89fb:aac8:e10c:46d0,4,4,0.00,227.83,3.52
2606:4700:0:6d93:479f:5fa:8b2b:6e72,4,4,0.00,227.33,3.47
2606:4700::2f3a:ff3f:6a88:9927,4,4,0.00,227.40,3.12
2606:4700::2f83:e0fe:b231:1771,4,4,0.00,226.00,2.29
2606:4700::2f3a:2b5b:313f:62a6,4,4,0.00,227.75,1.21
