IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:e55b:eb8c:e50d:1b11,4,4,0.00,219.09,10.06
2606:4700:0:7204:8917:c9de:6932:a5b,4,4,0.00,220.91,7.90
2606:4700:0:7204:cf24:56ea:e65b:a8b4,4,4,0.00,221.28,7.78
2606:4700::45:d712:aeed:84e,4,4,0.00,219.64,7.64
2606:4700::45:5ab0:1292:b98a,4,4,0.00,219.69,7.04
2606:4700:0:7204:cf24:56ad:9da3:a70c,4,4,0.00,220.79,7.03
2606:4700::96:85e3:9129:2a40,4,4,0.00,220.32,5.86
2606:4700:0:85:e55b:eb5e:2e7f:3bbd,4,4,0.00,219.76,4.93
2606:4700:0:85:e55b:eb5e:70d0:fd2b,4,4,0.00,220.51,4.67
2606:4700:0:7204:cffb:aaf:f652:fd38,4,4,0.00,220.48,4.32
