IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:886:c5d9:faad:f58e,4,4,0.00,224.89,9.70
2606:4700::52aa:b749:354:8cb3,4,4,0.00,224.70,5.33
2606:4700::52aa:b79b:7597:9ccc,4,4,0.00,225.13,3.78
2606:4700:0:ef8e:ef48:f021:a29e:e603,4,4,0.00,224.77,2.45
2606:4700::52aa:b79b:7515:612c,4,4,0.00,225.03,2.17
2606:4700::52aa:b1e1:980b:f975,4,4,0.00,224.84,2.06
2606:4700:0:90:10f6:5dcd:4735:b405,4,4,0.00,224.82,1.92
2606:4700::64:78c:b70b:f360,4,4,0.00,224.44,1.78
2606:4700::64:da5d:d4fa:ec68,4,4,0.00,224.47,1.47
2606:4700::f0:fa9e:335a:2d7e,4,4,0.00,225.04,1.04
