IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:5486:f696:5fea:6f40,4,4,0.00,205.66,18.42
2606:4700:0:b:5486:8f3b:1274:c292,4,4,0.00,204.88,18.31
2606:4700::1d4f:9e4e,4,4,0.00,206.22,17.92
2606:4700::adab:1898:fe31:bc92,4,4,0.00,205.62,17.83
2606:4700:0:7dfc:8e3d:df60:e7f:318d,4,4,0.00,206.00,17.74
2606:4700:0:84ad:96ea:c1dc:9a48:5f49,4,4,0.00,206.32,17.74
2606:4700::2ced:17e5:cf84,4,4,0.00,205.28,17.45
2606:4700::ad47:1aa1:8107:5e1,4,4,0.00,205.67,17.17
2606:4700:0:7d82:baec:d804:92d0:f9f8,4,4,0.00,206.02,16.99
2606:4700::ad47:1a40:7a42:7b77,4,4,0.00,205.59,14.33
