IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:b670:7d8c:87ae:1962:6d6f,4,4,0.00,211.58,9.44
2606:4700:0:3:bd77:1032:3313:37d8,4,4,0.00,213.14,8.84
2606:4700:0:ee:684d:270d:8c13:ad24,4,4,0.00,213.36,7.94
2606:4700:18:b670:9ab4:6b54:54b9:e78b,4,4,0.00,213.16,7.88
2606:4700:0:80:8a0b:bc40:a8a6:36ac,4,4,0.00,213.55,7.23
2606:4700:18:b670:7d8c:8704:61a7:c2df,4,4,0.00,212.65,7.03
2606:4700:0:80:8a0b:aa78:aa7e:13c7,4,4,0.00,213.37,6.64
2606:4700:18:b642:8a7f:59e5:9fe5:b52b,4,4,0.00,213.17,5.74
2606:4700:18:b670:9a5e:8541:3fb4:20b8,4,4,0.00,213.11,5.68
2606:4700:18:b642:5155:a000:8e78:c561,4,4,0.00,211.86,2.48
