IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:7312:b056:3016:3c2b,4,4,0.00,180.30,20.06
2606:4700:0:f965:b22a:926d:bfa0:d70f,4,4,0.00,179.71,20.04
2606:4700::3d99:96bf:3984:b1d5,4,4,0.00,179.37,19.97
2606:4700:0:c5:73ff:7ae7:ad2a:46ba,4,4,0.00,175.86,19.86
2606:4700:0:f9e6:6457:7489:866:cc53,4,4,0.00,180.20,19.39
2606:4700:0:c5:7346:1134:d328:7324,4,4,0.00,174.92,18.71
2606:4700:0:f9e6:b958:11fc:fbb2:b579,4,4,0.00,180.21,18.31
2606:4700:0:36:9ec1:9a89:53ec:e0f3,4,4,0.00,175.87,18.28
2606:4700:0:c5:7382:a67d:7f38:44ca,4,4,0.00,180.27,17.92
2606:4700::31:751c:9656,4,4,0.00,179.50,16.79
