IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6db6:5e8f:a8a6:4fb2:2630,4,4,0.00,204.69,19.27
2606:4700:0:c4c8:333:95f1:52d9:68b,4,4,0.00,204.49,19.08
2606:4700:0:6db6:5e8f:d16f:c4f4:757c,4,4,0.00,204.36,19.08
2606:4700:0:6db6:5e60:550:59f6:77b7,4,4,0.00,204.90,18.92
2606:4700:0:c4c8:c64f:9324:b573:6c91,4,4,0.00,204.50,18.74
2606:4700:5a:e27c:2920:3b8a:8d0e:b996,4,4,0.00,204.87,18.67
2606:4700::c65e:9132:6352,4,4,0.00,204.74,18.51
2606:4700:0:c4c8:5804:5b26:9616:3b22,4,4,0.00,204.83,18.38
2606:4700:0:6db6:5583:c9ec:393e:cee1,4,4,0.00,204.85,17.56
2606:4700:0:6db6:feb9:cfd1:1158:b1d8,4,4,0.00,204.48,14.48
