IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7798:4df9:ca2e:fab1:f2c2,4,4,0.00,199.75,31.02
2606:4700:0:7798:4df9:caee:d8c4:ca23,4,4,0.00,200.36,30.67
2606:4700::623d:d689:1602:67ae,4,4,0.00,200.42,30.35
2606:4700:0:77cc:ae7d:f244:7fa7:999f,4,4,0.00,200.38,29.89
2606:4700:0:77cc:ae7d:fd1c:955e:924a,4,4,0.00,200.44,29.85
2606:4700:0:c3e:78f4:b751:6064:9711,4,4,0.00,200.03,29.15
2606:4700:0:77bc:4803:bbcd:b2b7:fc89,4,4,0.00,199.26,29.07
2606:4700:0:9c:2c04:4568:a847:30ea,4,4,0.00,200.15,27.78
2606:4700:0:c3e:78f4:765b:1f0a:5b48,4,4,0.00,200.32,27.60
2606:4700:0:77cc:ae7d:fd0a:3049:775,4,4,0.00,200.42,26.45
