IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2b1:a09e:b537:55b9:b1f7,4,4,0.00,176.40,29.37
2606:4700:54:4de0:b658:a864:d748:1bdc,4,4,0.00,176.11,28.21
2606:4700:0:60a2:f236:ea7:c20:e00a,4,4,0.00,176.01,26.84
2606:4700:0:965c:fc3f:2475:78b0:de1,4,4,0.00,176.32,26.39
2606:4700:0:b104:b656:dc0d:fa6b:20e4,4,4,0.00,175.80,25.91
2606:4700:0:d2b1:a08f:7bd7:6606:c47,4,4,0.00,176.31,25.38
2606:4700:0:d2e4:f317:1859:935e:13f5,4,4,0.00,175.46,24.99
2606:4700:0:b1cd:2eb7:7953:f38f:e32c,4,4,0.00,175.95,23.96
2606:4700:0:b104:b656:1ffe:11c7:5f8,4,4,0.00,175.37,23.26
2606:4700:0:9691:eb08:1f82:28a2:695e,4,4,0.00,175.89,22.19
