IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4dc:e308:98a8:de0e:c7a8,4,4,0.00,220.47,13.48
2606:4700:0:acc1:327b:1c53:b116:1974,4,4,0.00,221.08,13.30
2606:4700:0:a7:89bd:343:1920:6e22,4,4,0.00,220.54,12.93
2606:4700:0:a7:6e00:11ce:eff1:eebe,4,4,0.00,220.35,11.95
2606:4700:0:d4dc:e308:98a8:dee0:f1bd,4,4,0.00,220.46,10.63
2606:4700:0:a7:89bd:6a13:72d1:a647,4,4,0.00,220.68,10.47
2606:4700:0:a7:89a7:93da:541b:2fd6,4,4,0.00,220.53,5.74
2606:4700::a6:cef8:3bfe:2ff3,4,4,0.00,219.30,4.15
2606:4700:0:a7:6efd:7ce6:dac9:eb51,4,4,0.00,219.01,2.05
2606:4700:0:d4dc:e3e6:95a3:32a0:c069,4,4,0.00,220.50,1.78
