IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4fef:7f3:4e32:7067,4,4,0.00,225.96,10.21
2606:4700:0:8645:b84b:548e:ef2d:b53f,4,4,0.00,229.92,3.12
2606:4700::f4:ca7e,4,4,0.00,232.52,3.05
2606:4700:0:8645:3a89:fe11:9d9d:2b8c,4,4,0.00,229.80,2.84
2606:4700::4fbe:f2a6:114:8da1,4,4,0.00,232.59,1.74
2606:4700::4fbe:15dd:dd00:16a4,4,4,0.00,233.15,1.69
2606:4700::1c93:f53:f3c6:1dcd,4,4,0.00,230.10,1.16
2606:4700:0:8645:b8a5:2f:83c2:87c1,4,4,0.00,231.18,1.14
2606:4700::4fbe:15dd:dd40:7900,4,4,0.00,229.53,1.12
2606:4700:0:9d:64e9:d30f:13bf:4686,4,4,0.00,230.42,1.08
