IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:66e4:ccdc:8331:504b,4,4,0.00,224.22,17.73
2606:4700::793b:1c31:772:8bf,4,4,0.00,224.55,15.86
2606:4700:0:c3:66e4:88b:bbae:4c4e,4,4,0.00,224.10,8.50
2606:4700::6a43:36c3:3889:80f5,4,4,0.00,224.27,6.28
2606:4700::f5:7b97:fd8b:7288,4,4,0.00,224.33,4.26
2606:4700::793b:26a3:e2c0:8e82,4,4,0.00,224.39,4.22
2606:4700::7992:81ff:3fe4:bf9a,4,4,0.00,224.39,3.79
2606:4700::7992:a92d:5d12:3c2c,4,4,0.00,224.20,3.20
2606:4700:0:89:8567:2f90:e17a:fa1e,4,4,0.00,224.58,1.25
2606:4700:0:d974:ca6f:7635:f:3bfc,4,4,0.00,224.20,1.16
