IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7168:456d:be5f:2765:f25e,4,4,0.00,207.23,19.16
2606:4700::8b:903d:e20:a073,4,4,0.00,205.49,18.72
2606:4700:0:71dd:3ad:48eb:dc3d:6353,4,4,0.00,207.11,18.39
2606:4700:0:71dd:ed88:b635:38e7:e8f8,4,4,0.00,206.34,18.35
2606:4700:0:71e9:8cf6:1807:2c5d:c1e3,4,4,0.00,207.32,18.32
2606:4700::93d5:cc6a:e725:8e32,4,4,0.00,206.21,17.68
2606:4700:0:24:df58:905d:cef4:4742,4,4,0.00,206.38,17.65
2606:4700:0:7104:e747:e5ad:ae7c:d97e,4,4,0.00,206.14,17.28
2606:4700:0:7104:b283:ec1d:1149:129c,4,4,0.00,207.31,14.51
2606:4700::938b:f3d6:929f:56e4,4,4,0.00,207.33,14.38
