IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:783f:b4e1:b76b:92d8,4,4,0.00,222.11,4.22
2606:4700:0:ae76:3909:2841:80ac:cca7,4,4,0.00,223.34,3.97
2606:4700:0:ae76:3909:2841:1bad:7247,4,4,0.00,223.01,3.80
2606:4700:0:ae86:6bd7:512f:8790:722e,4,4,0.00,223.58,3.22
2606:4700:0:ae76:3909:2871:4de3:9650,4,4,0.00,222.65,3.19
2606:4700:0:94:78db:3351:edf2:13eb,4,4,0.00,222.90,2.82
2606:4700:0:ae86:6b1d:5b85:d2cb:180b,4,4,0.00,224.19,2.43
2606:4700:0:ae76:3909:2841:7350:779d,4,4,0.00,224.14,1.79
2606:4700:0:ae86:921:ef82:272c:ebd,4,4,0.00,223.89,1.66
2606:4700:0:ae86:6b62:72b:5660:4867,4,4,0.00,223.67,1.48
