IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd84:108b:d313:c022:5a8f,4,4,0.00,181.05,27.59
2606:4700:0:fb46:6993:3129:7bf2:a752,4,4,0.00,176.33,27.56
2606:4700:5a:a6fd:5ee0:93fa:ce7e:554d,4,4,0.00,181.37,25.00
2606:4700:5a:a6fd:5e7d:545c:e6e8:cd84,4,4,0.00,174.85,23.97
2606:4700:0:b869:ffba:53d2:e522:140,4,4,0.00,177.28,23.76
2606:4700:0:b869:ffc4:5541:cca:e43c,4,4,0.00,180.90,23.68
2606:4700::c303:695f:37e5,4,4,0.00,177.89,21.74
2606:4700:0:dd84:ca04:4591:5e2a:7a5f,4,4,0.00,180.84,21.12
2606:4700:0:b869:ffba:2304:618b:71c5,4,4,0.00,181.29,19.94
2606:4700:0:dd:967a:a7cb:80ef:3151,4,4,0.00,177.67,8.07
