IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5d4:ffef:a26a:785f:c606,4,4,0.00,217.06,5.39
2606:4700:0:c83e:e263:e1f5:91b:5315,4,4,0.00,217.23,5.29
2606:4700:0:c83e:e263:e1f5:9cc:a991,4,4,0.00,217.03,5.04
2606:4700:0:c83e:e03:ab11:7fbd:46c7,4,4,0.00,217.19,4.81
2606:4700:0:c83e:1801:1147:14b9:9355,4,4,0.00,217.17,4.71
2606:4700:0:c83e:e263:5b6:b046:c47a,4,4,0.00,217.24,4.70
2606:4700:0:a5d4:ffef:a2ff:86ca:10d6,4,4,0.00,216.98,4.63
2606:4700:0:c83e:e263:e1f5:d567:9503,4,4,0.00,215.14,4.54
2606:4700:0:c83e:18c7:8956:ea3a:18a2,4,4,0.00,215.85,4.47
2606:4700:0:a5d4:ffef:a2ff:8699:9089,4,4,0.00,214.42,2.79
