IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c:ba2d:bb3c:413,4,4,0.00,205.38,18.49
2606:4700::8a:b707:bf9b:2795,4,4,0.00,205.60,18.18
2606:4700:0:58ea:740:e91:e98b:b234,4,4,0.00,204.17,18.02
2606:4700:0:f527:c9c5:9a6c:eca9:9219,4,4,0.00,205.77,17.90
2606:4700:0:f527:c9c5:bff1:5a07:c2c5,4,4,0.00,205.11,17.88
2606:4700:0:aab:8969:b1d:35e1:7897,4,4,0.00,205.61,17.86
2606:4700::7786:58be:1532:7086,4,4,0.00,205.39,17.48
2606:4700:0:cc7a:dbea:512f:f749:dcac,4,4,0.00,205.34,17.38
2606:4700::d547:2d8e:2ad4:cf3e,4,4,0.00,205.07,17.21
2606:4700:0:58ea:ae83:5d2d:8928:ccbd,4,4,0.00,204.80,16.49
