IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:fa0f:4a22:4e66:9a2c,4,4,0.00,204.52,22.87
2606:4700:0:e6:fa0f:d631:132c:2aaf,4,4,0.00,205.17,21.85
2606:4700:0:bc1b:61a4:13f1:9543:ab16,4,4,0.00,205.27,20.66
2606:4700:0:bcee:f4d1:92de:912:ac9f,4,4,0.00,204.90,20.51
2606:4700:0:bcee:f413:3562:512:650,4,4,0.00,204.75,15.79
2606:4700:0:bc1b:b918:87e:508c:bca9,4,4,0.00,204.82,13.80
2606:4700:0:bc1b:61a4:1334:a472:67f6,4,4,0.00,205.14,10.83
2606:4700:0:bc1b:851a:65f2:3030:d04c,4,4,0.00,204.72,10.12
2606:4700:0:bc1b:8540:adeb:b65d:7ad7,4,4,0.00,204.47,3.32
2606:4700::d7:5c2c:65fb:2bf6,4,4,0.00,205.05,2.97
