IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5180:49d3:761:263:d98a,4,4,0.00,172.61,5.58
2606:4700:0:e3cf:4a58:2893:96ea:3b4a,4,4,0.00,173.53,5.30
2606:4700:0:5180:cbd8:d06d:71a5:118d,4,4,0.00,172.60,5.23
2606:4700:0:f6cc:3a4e:44c9:a705:27bd,4,4,0.00,173.24,4.96
2606:4700:0:e302:5297:be2e:e20a:8d6b,4,4,0.00,173.16,4.73
2606:4700:0:d4:9583:1de:6d4e:820f,4,4,0.00,172.65,4.73
2606:4700:0:5180:cb8c:a304:f654:a6fd,4,4,0.00,173.27,4.46
2606:4700:0:5180:cb8c:a384:a02a:19c4,4,4,0.00,173.45,4.43
2803:f800:51:d5d6:acc6:808a:c63a:6597,4,4,0.00,173.48,3.89
2606:4700:0:5180:767a:211c:1ef3:f68,4,4,0.00,173.05,3.27
