IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c36:96e4:edc0:9f14:cbf2,4,4,0.00,206.92,18.36
2606:4700:0:9c36:7864:8b9:3183:8dee,4,4,0.00,206.23,18.18
2606:4700::bfeb:d019:ee3b:c692,4,4,0.00,206.90,18.12
2606:4700:0:7b:d9ae:87ec:82c0:d755,4,4,0.00,206.43,17.94
2606:4700:0:21:d7f4:d1eb:3837:a4d6,4,4,0.00,206.49,17.91
2606:4700:0:7b:39ea:3748:a0f:68c2,4,4,0.00,206.59,17.82
2606:4700:0:32:71cf:e251:634f:86e9,4,4,0.00,206.14,17.80
2606:4700:0:9c36:78db:aeb0:6bcc:eac6,4,4,0.00,206.27,17.58
2606:4700::f8:4907:df89:8b65,4,4,0.00,206.78,17.07
2606:4700::f8:6de7:ed3e:ee8f,4,4,0.00,206.78,13.56
