IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ecdf:4237:bb3a:ae63,4,4,0.00,198.83,31.80
2606:4700::ecdf:7f0a:924e:c671,4,4,0.00,201.63,31.66
2606:4700::9e56:1d0b:198b:a5e9,4,4,0.00,201.84,30.36
2606:4700::2b3:c711:2fa,4,4,0.00,201.42,30.20
2606:4700:0:97:ab9c:b69a:3e1:c26,4,4,0.00,201.38,29.69
2606:4700:0:748d:dea2:b4cf:8710:b911,4,4,0.00,202.23,29.45
2606:4700:0:7454:c9d6:88c1:8d0f:ec30,4,4,0.00,201.40,29.12
2606:4700::9e56:1d0b:a350:5604,4,4,0.00,200.92,28.14
2606:4700::ecdf:4237:92cd:598a,4,4,0.00,201.70,27.45
2606:4700::2941:10f7:b2dc:2d55,4,4,0.00,202.08,26.31
