IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7e:d951:a89b:6d03,4,4,0.00,171.84,21.02
2606:4700::46:466d:7dda:9ae2,4,4,0.00,171.81,20.86
2606:4700:0:f1:b2eb:7926:c8c6:3beb,4,4,0.00,171.26,20.55
2606:4700:0:b59c:f409:c04d:215c:5a3d,4,4,0.00,171.94,20.51
2606:4700::68cd:e921:af0d:2e9e,4,4,0.00,171.66,20.43
2606:4700:0:1dc9:905b:9281:ef1f:8fcd,4,4,0.00,171.88,20.23
2606:4700:0:b59c:f409:c093:a6c6:9915,4,4,0.00,171.70,20.13
2606:4700:0:b59c:8413:271a:d3c0:52ba,4,4,0.00,171.54,17.34
2606:4700:0:b59c:8446:117a:7f3c:7d9d,4,4,0.00,171.94,17.28
2606:4700:0:f1:b2eb:cdbb:31d8:c061,4,4,0.00,171.80,14.01
