IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8eb:cd24:b1f2:186e,4,4,0.00,210.12,17.87
2606:4700::cd:85c4:798b:ce4a,4,4,0.00,209.51,17.68
2606:4700::cd:68c4:dc34:8acb,4,4,0.00,208.70,17.66
2606:4700::30a4:e1bb,4,4,0.00,210.00,17.45
2606:4700::f85b:69c5:5704:5499,4,4,0.00,210.00,17.40
2606:4700::8ac:1c17:6b34:4810,4,4,0.00,209.44,17.37
2606:4700::f85b:69c5:c32b:8210,4,4,0.00,210.13,17.20
2606:4700::68:eb0:f248:b264,4,4,0.00,208.23,16.15
2606:4700::8eb:cd24:a333:fe63,4,4,0.00,209.87,14.13
2606:4700::3010:a67a,4,4,0.00,207.88,13.25
