IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b93:bb39:e0e7:c112:5bfd,4,4,0.00,213.31,9.88
2606:4700::8ade:9bd3:188f:f1eb,4,4,0.00,213.24,9.61
2606:4700:0:c2d7:e12:3e21:342c:8d24,4,4,0.00,213.22,9.14
2606:4700:0:cb:684d:a968:e3c3:3e72,4,4,0.00,213.06,8.88
2606:4700:0:4b45:3c6a:56c7:eb90:8e29,4,4,0.00,213.24,7.26
2606:4700:0:4b45:3cbd:45f5:9b61:b9ec,4,4,0.00,212.72,2.59
2606:4700:0:cb:684d:a9cd:a73f:657e,4,4,0.00,211.74,2.28
2606:4700:0:66:2a1c:80eb:d3e6:22e1,4,4,0.00,212.55,1.69
2606:4700:0:66:2adf:ff59:5f1f:4fd6,4,4,0.00,212.05,1.30
2606:4700::8ade:5a90:9f4b:a4ed,4,4,0.00,212.95,1.13
