IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e0f1:b9d9:28a4:9485,4,4,0.00,179.24,20.18
2606:4700:0:b:eafb:474f:b12f:57e4,4,4,0.00,173.03,20.09
2606:4700:0:b:347e:2b4c:c5c9:b743,4,4,0.00,176.41,19.95
2606:4700::cc13:5721:fad3:ed20,4,4,0.00,176.65,18.79
2606:4700::e098:5191:1a00:6b6d,4,4,0.00,176.19,18.63
2606:4700::2b:95d1:46bf:5d36,4,4,0.00,179.97,18.56
2606:4700::1b:b62,4,4,0.00,175.94,18.28
2606:4700:0:b:ea28:62b2:857a:ce0b,4,4,0.00,174.64,18.23
2606:4700::e0ff:4cb:39cc:8b84,4,4,0.00,175.85,18.20
2606:4700::e098:fa1b:76eb:99b0,4,4,0.00,174.16,18.10
