IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35:ad41:dae2:89e3:a2a8,4,4,0.00,198.75,30.54
2606:4700::69:43d9:6148:caf3,4,4,0.00,197.60,30.10
2606:4700:0:35:a0a1:f187:b29b:e7dd,4,4,0.00,198.88,27.77
2606:4700::ae85:1501:4ed5:58aa,4,4,0.00,198.54,26.03
2606:4700:0:d21d:2250:6ddb:deb9:8480,4,4,0.00,198.68,24.82
2606:4700:0:d2cd:61ed:4d04:db65:21f,4,4,0.00,198.18,24.46
2606:4700:0:2c:e7c:6ca4:f2b9:a224,4,4,0.00,197.76,23.95
2606:4700::50ea:a670:3758,4,4,0.00,196.62,21.73
2606:4700:0:2c:e7c:4bc3:4e13:eb63,4,4,0.00,197.24,21.58
2606:4700:0:35:ad41:da07:23cb:cb06,4,4,0.00,198.78,21.10
