IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e27:64f8:73a3:3aa8:9969,4,4,0.00,198.11,18.78
2606:4700:0:89:ea86:1e61:9c63:91f1,4,4,0.00,200.08,17.91
2606:4700::6a62:d797:674b:84fd,4,4,0.00,197.32,17.88
2606:4700:0:89:ea6f:2a1f:fc90:b61e,4,4,0.00,198.75,17.75
2606:4700:0:89:ea6f:5d0f:70cd:f562,4,4,0.00,197.27,17.57
2606:4700:0:89:eaff:f9ea:55fe:fd3b,4,4,0.00,193.98,17.38
2606:4700:0:3e27:6424:dcf1:fca8:d110,4,4,0.00,197.78,17.35
2606:4700:0:89:c16e:769c:9dee:31b3,4,4,0.00,194.24,17.22
2606:4700:0:3e67:e053:8f77:fb32:921c,4,4,0.00,198.86,17.02
2606:4700:0:3e67:e042:cb1d:f271:b3d7,4,4,0.00,198.70,13.51
