IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b40f:7cbe,4,4,0.00,213.80,13.46
2606:4700:0:a33f:3814:5757:1132:55e2,4,4,0.00,213.28,13.32
2606:4700:0:a5:7198:f92d:49a3:36f9,4,4,0.00,214.00,13.12
2606:4700:0:a5:7198:f92d:8d6f:8922,4,4,0.00,213.92,12.51
2606:4700:0:a5:71fd:616e:5be1:1792,4,4,0.00,211.34,12.47
2606:4700:0:a33f:3814:fb4e:9394:6e8b,4,4,0.00,212.99,12.03
2606:4700::da6d:3be3:72a4:51df,4,4,0.00,213.10,11.39
2606:4700:0:a5:71fd:3ec:d572:16e1,4,4,0.00,211.63,10.98
2606:4700:0:a33f:38b0:cd2c:a66:6076,4,4,0.00,213.77,9.73
2606:4700:0:a5:7198:f967:80:78da,4,4,0.00,213.04,8.59
