IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:6286:edc2,4,4,0.00,222.06,6.06
2606:4700:0:76:e574:3fad:518c:ce8d,4,4,0.00,219.58,5.61
2606:4700:0:76:b4ab:502a:b71:303f,4,4,0.00,221.32,5.30
2606:4700::bcb4,4,4,0.00,221.65,5.23
2606:4700:0:76:e5eb:21b9:a69:e126,4,4,0.00,219.91,4.07
2606:4700:0:76:e574:67ec:dbcf:a6a0,4,4,0.00,219.30,3.98
2606:4700:0:76:a5c3:505a:875a:58e,4,4,0.00,222.01,3.36
2606:4700:0:76:b4ab:502a:e00f:83b3,4,4,0.00,221.53,3.33
2606:4700:0:76:b4ab:50de:4e77:e02c,4,4,0.00,220.84,3.07
2606:4700:0:76:e574:67c7:ecda:5a3,4,4,0.00,219.35,2.81
