IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bd6:3636:dd1e:377a:352e,4,4,0.00,208.71,2.63
2606:4700:0:6bd6:db59:2e85:4a75:b120,4,4,0.00,204.93,1.60
2606:4700:0:6bd6:dbe4:8109:d8af:b956,4,4,0.00,210.82,1.52
2606:4700:0:6bd6:db8a:ee6f:c4c3:891e,4,4,0.00,211.00,1.49
2606:4700:0:6b1f:8921:f987:b2b4:da94,4,4,0.00,211.61,1.42
2606:4700:0:d963:f6ea:e1fe:91e9:e366,4,4,0.00,210.32,1.13
2606:4700:0:6b32:86d0:3c4b:514f:bc63,4,4,0.00,214.08,1.12
2606:4700:0:c8:f4cb:e454:ba74:6e9e,4,4,0.00,214.53,1.06
2606:4700:0:c8:1f22:50a:cc20:bb2e,4,3,0.25,207.01,1.02
2606:4700:0:c8:1fd6:d8d2:9ed:dcef,4,4,0.00,206.19,1.00
