IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4719:9d2c:1803:4caa:4783,4,4,0.00,206.98,19.12
2606:4700:0:47be:635d:4d0:df1e:c771,4,4,0.00,207.18,18.52
2606:4700:0:47be:63f0:b718:ef28:dc7a,4,4,0.00,207.37,18.38
2606:4700:0:c99a:2faa:8af8:f985:ed55,4,4,0.00,207.17,18.28
2606:4700:0:49:c334:d679:af65:1d87,4,4,0.00,204.58,18.24
2606:4700:0:49:c334:9797:5585:8cb7,4,4,0.00,206.72,18.16
2606:4700:0:c4:6344:f03e:1ad5:c8cd,4,4,0.00,206.41,17.82
2606:4700:0:47be:63f0:16ca:90f2:26c4,4,4,0.00,207.27,17.79
2606:4700:0:49:11a6:99c0:f431:2629,4,4,0.00,207.19,17.77
2606:4700:0:49:c356:b881:462b:5d1c,4,4,0.00,207.02,17.73
